,Coherence,n_words,POS:NOUN,POS:PRON,POS:CCONJ,POS:SCONJ,POS:VERB,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
13,4,0.6083323022873451,0.43777729957855754,1.1681824513921057,0.57526295562324,-0.8439023127307276,1.035183589496207,-0.11578092100429532,-0.3198681664349919,0.38259598834865366,0.9799361307285442,-0.09746395485947001,-0.6854744386336661,-0.9978395236484051,0.6060813101884653,0.6825548293463606,1.152165854872272,0.9013560451962075,0.5847119334538694,0.11527575319185057,-0.4631139836967099,0.4517560883949264,0.5673732817554523,0.43931694917969827,0.27161946200532594
14,5,0.7266526599410627,-0.12508367163167647,0.16316348233675826,-0.23616730155081903,-0.22069554271814984,0.8206988111972202,0.42023998833783677,-0.29612420763346314,0.23500264516603722,0.6185345533871552,0.09321502173987223,-0.26566156777662375,-0.5647703638703567,1.5135044282647188,-0.6599566883644405,-0.9460026926579767,-0.7131564374778486,-0.6008263654833136,-0.563047892443225,-0.766801525869898,-0.6895653729928884,0.08487573946021366,-0.5851454263070016,-0.3060925053268725
15,5,3.1078498577221274,0.26340720897625486,-0.7062101422918493,-0.8964863817898931,0.5351508366656198,0.31336970554460714,0.6094238386938831,-0.9461669541949963,0.4112709059266864,0.7992353420578497,-0.4609445075269224,-0.4570054237392408,-0.44165053347306477,1.0772911711816258,-0.506948537378361,-0.6901173704728912,-0.02768046607795681,-0.24768215712011532,-0.1459712334140005,-1.0185491869305263,-1.2071991063515397,0.7051224652317825,-0.45286331773877925,-0.35286014518672404
16,4,4.786519931934245,0.4902207879994265,-0.4766369223214718,1.0289225911862157,0.8245368205658707,-0.7141777214379641,0.014942683748165896,-1.1869524805782112,0.6174386106387046,7.123762945532158,-0.8578428857014745,0.2915796950025903,-0.24138167649633796,0.9019709754992671,-0.40412705991571557,-0.45379870492355884,-0.32193697785596076,0.817464369352152,0.294293086676356,-0.4919463107944791,1.1012463172931446,-0.0205058306643173,-0.5894021025334695,-0.5749666520379512
17,4,-0.6488214977834033,0.3248349361349631,-0.21830112968701867,-0.6941477849935345,-0.5947557586504498,-0.7996916144254921,0.42230757140183783,1.1837659623752879,-0.6982785222982866,-0.8270717559784007,-1.525989544501937,-1.6774312748677003,-1.577614781907554,3.3944337221205423,-0.9068098386219823,-1.138446754099676,0.8632218096059265,-0.5239807103069022,-0.6704681457110234,-1.0104640794262219,-1.9035689563842624,0.5106690179346648,-0.506326201433044,-0.6605399002961012
18,5,1.0446386211354284,0.34047703726457335,-1.1226856478517913,-0.425820285169265,-0.8522414931976633,-1.1554745402801534,0.28258621531686595,-0.06420703214160152,-0.3585541245740645,0.6185345533871552,-0.6370232833791531,0.40550610740623483,-0.24464969903504402,0.17413850478508594,-1.2375221930339995,-1.138446754099676,-0.152676156416537,2.7150403688166604,3.5729221833758515,-1.0006554891720556,1.5340845007472717,-0.8192287504288039,-1.1058859001851125,-1.0468789736216813
19,3,1.488339962336869,-0.9439144202750526,0.3584253105821003,0.20136004048748343,0.5111389194299778,-0.24298733937690653,-0.7779243972504585,-1.1339197905287446,-0.21011079500584703,1.7027392854113221,0.3009359754270534,0.5617076709038848,0.3411411049527766,1.3024156615127263,-1.1470626372683594,-0.9774828005091558,-0.034503847216848516,-0.5049788755723718,-0.21935431581135767,0.03264318714595448,-0.8811132949293781,-0.07033129056260413,-0.8664194541814171,-0.785100007853034
20,4,4.091387830718654,0.16032548792995224,-0.4067758583987876,0.10050546744075178,0.14896354285192165,0.13812364336082572,0.2131730874506214,-0.8995994720906425,-0.0783406444157312,3.3290463834475728,-0.7109639598299927,-0.6284743155871606,-0.5289935886064927,1.0217796728932604,-1.1383084867103943,-1.1438351878200437,-0.3547208987829731,0.329250391926696,1.1149825384378778,-0.7200248152516102,0.6317677622930532,-0.16998122345142266,-0.8763415166032867,-0.9517952993617073
21,4,1.8802761470648082,0.08235082981954993,-0.061377020101579596,-0.6419486405162289,-0.32063983247901806,0.14236085057035244,0.49906659265285597,-0.49178414435603623,-0.2408037938532743,1.3413377080699331,-0.5550898029096362,-1.3009703329259303,-0.7174597549557571,1.4580510830372955,-1.0210559246915882,-1.0920443216999483,-0.5192190431991037,-0.5735523886244857,0.26038641385621747,-0.7602948845154398,-0.7011411968181174,0.023938076824487654,-1.22713612905004,-0.9801615901212992
22,5,-0.3456255812957522,-0.5453057755468407,-0.02159949353641599,0.1648927147763022,-0.7608431881332058,0.19158457687676103,-0.1536176910755047,-0.41550282402738736,0.3401028864273454,-0.6463709673077062,-0.18065688886745834,0.6631120096025902,0.04149296816122051,0.7791671397288633,-0.21562101790086569,0.08190518752262174,-0.8619267847185472,-0.6694053901794709,-0.7032686945811794,0.7078185529908758,-1.7839005162789212,0.8704298802105167,-0.8654022053625499,-1.2420010718635224
23,3,1.0964037776089297,0.44551264332266793,-1.9054999596374296,-1.6421701509903253,-0.698754955208128,-0.8736099123494537,1.34236252938146,0.2985873905838937,-1.4308703857208656,-0.6463709673077062,-2.49167711938606,-2.546802575294246,-1.5666953250761972,2.430704516602023,-1.434626756263562,-1.389906994383497,-0.6993517462885545,0.02648995899533005,-0.9422123539776706,-0.5517393124670587,-2.474882744732466,1.2663427667402536,-1.148534859831718,-1.033898132009984
24,5,3.5589462212769254,-0.21753017037428457,1.211706295208801,-0.11606548187134623,0.18759889242464065,0.2755803242632725,-0.2840245741835273,-1.3191332520158012,0.43842051854465863,2.4255424400941004,0.23715511923602375,0.025793611382592726,-0.48343415669572914,0.343548026149864,0.689826036367184,0.3929208435251156,0.6351231121141546,0.08766161717843562,0.43011886853882736,-0.5387263410364009,-0.5613160542334243,0.6658964573130077,0.12363907362689396,-0.4638147991293324
25,5,4.616434417807025,0.9456808630833871,-0.3442788878054675,-0.2180911404773874,-0.3196335187973988,-0.4578907376145793,0.7673759159658741,-1.0358654771810814,0.38530639544679907,2.4255424400941004,-1.0051568641901856,-1.4081813673829533,-1.4105191713844516,0.4347866399695606,0.22422641346711755,0.5790207980402189,-1.1409603140645854,-0.13688132650527965,-0.12646322073178395,-0.11736942763331153,0.13990637658211522,0.4080137739810733,-0.6393381227653556,-0.10894998575334733
26,4,-0.48613100600954173,-1.3537212030547734,-0.3597543281428598,-0.06609373071736435,-0.5029191799952762,-1.4194158271351207,-1.2292304499070514,0.32233608397341923,-1.6727542903030048,0.07643218737507176,0.9015192010179887,0.07555451152046762,1.2509319785578612,1.8907053494938844,-1.294517300922028,-1.3379334492792423,-1.8346092685302582,-0.3497972252403699,-0.8043805560347318,-0.2583489245447988,-1.5927861559463368,-0.632122064300335,-0.49298241389848074,-0.7964963915361736
27,4,0.43824678816012624,0.6783567464834,0.293891498385057,-0.21592652254373487,1.2874394672526142,0.3836573065900626,-0.23910963357817366,-0.3770486789850001,0.4058776778347298,-0.10426860129562272,-0.12243532893660863,-0.004218030614253495,-0.467773668308018,0.4621159270566852,0.5855296606622465,-0.08241940047077317,0.8278427856988815,0.16230222085523516,1.4460011686734402,-0.4524393877668038,-0.1755900026925124,0.02242170018022515,-0.1643465849595846,-1.0295568605703498
28,4,2.176077041199102,-0.2495481946675107,0.9197679497090816,0.497402418146687,0.7298987314675764,0.5526757946594332,0.07037329473750852,-0.7017939338679606,0.6221892296301695,2.064140862752711,-0.020608085476993956,-0.2702302332321366,-0.4169448832099125,0.1401462647464944,0.40084468706661647,0.3023524604995137,0.3328396997765996,-0.5515333706719726,-0.05837654730353892,-0.2984573117233308,1.302672096419977,-0.07207019299558826,-0.22085839102236346,-0.35088512139187217
29,5,-0.5452911848364005,0.30977912065488733,-1.237391290976031,-1.2458865683067495,-1.1067182948315832,-1.2067354322971706,1.462410672755357,0.6234145604984747,-0.899452058796538,-0.8270717559784007,-1.755707594134188,-1.830426122030188,-1.8707748964416502,2.132197206903912,-1.1581512279751152,-1.1076557042690043,-1.3385863827908429,0.39097555841993936,0.9887392797632161,0.4113072047117182,-0.24794699066814982,-1.184956098033802,-0.9624298702849949,-0.5652613559620042
30,4,0.8449730175947802,-0.4319707219968266,0.38792686369516427,-0.42498176173231866,-0.4110826013401029,0.6168208717679408,-0.1536176910755047,-0.20310375726982585,-0.025120919400291153,0.07643218737507176,0.09480416054189314,0.004853309232622005,0.36799664449346714,1.128740551792872,-0.19737849770588006,-0.5481815011293016,-0.14128976204052604,0.13166379245635246,-0.2585481920036624,-0.8095783579317756,-0.38533117921841753,0.7450502210808668,-1.2728565023646818,-1.0331291312393291
31,5,4.157943031898871,-0.22402184005252987,1.0031455264707252,-0.6494768701161445,0.05996900231281517,-0.4414369999353642,-0.523105333505579,-1.4410718680777754,-0.8294872076089128,2.6062432287647948,-0.0030910357524016625,-0.7583639156316948,-0.21180642796389984,0.7019234810752668,-0.3302793321160839,-0.6084990780989263,0.27028095134239455,-0.27393064063361416,-0.6091806883492343,-0.7103879348649876,-0.5223893013448568,-0.509047427596908,-0.9680095905593544,-1.1302506165790625
32,5,1.4291797835100102,0.04651229140368908,0.14459032850291484,0.024343193432822968,-0.3862025720630038,-0.674476989774431,-0.2027032306273435,-0.92942946171794,-0.6312309522885269,0.25713297604576624,-0.35937974847893356,-0.8850173990036839,-0.30525583355395997,1.1608284460520624,-0.6753111905335701,-0.8708831486745268,-0.11158240227754893,-0.38724105570757544,-0.39611101236488916,-0.3078602468468394,-0.9046422908829695,0.33741587647277865,-0.7384198626971248,-1.3079108719346355
33,5,4.128362942485441,0.047468342601240054,0.5488953244647375,0.9187349882240995,0.15252261156295713,1.3519969185369665,0.20564795095986133,-1.2642371444164657,0.2977640978355795,5.316755058825212,0.207994528559178,-1.1952958776938836,-1.0969463565031432,1.4728208045465851,-0.7562127251665922,-0.799143095833726,-0.01717210187897436,-0.6372916511186043,-0.47568645796744763,-0.5605661800609063,-0.6785316462222357,0.0104344064088347,-0.941590931286843,-0.4671126157550113
34,5,2.190867085905817,-0.33295407113014114,-0.3768530664177434,0.9124129521353758,0.783577849199845,-0.14591662079775558,0.7781903062929244,-0.5348102561061091,0.8171891067900227,3.3290463834475728,-0.6172178972461589,0.3371339667938391,-0.8158438149712223,0.5823257297469157,0.292774065108881,0.18128728008661038,-0.9440986117308767,0.04381646666056572,0.03247243055096471,-0.6622094728668236,0.7012611502308193,-0.5573592916490189,-0.9355454553699378,-0.8910712766050265
35,4,0.3716915869799101,0.366836282675576,-0.3515492289035718,-1.344481800926669,0.3852453155893246,0.8060655139041017,1.167966634983164,-0.13742377711442053,0.45376972427210915,-0.10426860129562272,-0.20028952884057535,1.0337125082533032,0.716935700556384,0.4512410338711075,-0.13882226004296408,-0.533459645389622,-0.6969102251074697,0.15010937690057793,0.3285674276490811,-0.2995280597305479,-0.7221598155004936,0.7917638062477749,-0.226017876670053,-0.8296653257053069
36,5,0.1646309610859045,1.704296754468824,-0.2973743462151293,0.14455793966097666,-0.39511102244355195,0.1048747830078135,0.8351168531537286,0.31563190737063457,0.6187689616325742,-0.10426860129562272,-2.135235967993019,-0.522774088277513,-0.9210248727716674,0.5229512403488159,-0.12136799689344065,-0.413649590928663,0.1359789290806007,0.3104921704579926,1.2430437322667762,0.3471061926103009,-0.22780500449185812,1.1759753346595,-0.10117567855296578,-0.6258325737379569
37,5,4.734754775460743,0.6866603458494005,-0.6774985438297513,-0.40354457759342216,0.30753153318308024,-0.5498689952075472,0.45928494187705204,-1.1854379887280238,0.1717655473587526,3.1483455947768784,-1.1366185144866028,-0.5804709674472406,-0.9856517578631542,1.1517803035981247,0.2848950246902877,-0.2458962209990841,-0.05722425462614157,0.697440905834487,0.9499857842022855,-0.39819875300599683,0.5256839895359078,0.5014880366366173,-0.33000752226531993,-0.40566747140159465
38,5,2.279607354146105,0.11274934241508565,0.16707242202714892,0.8007271139297729,-0.4663658049384462,0.8166003877072308,0.08217949972909387,-0.9430315987941843,0.7033950389991859,2.786944017435489,-0.44531938012395916,-0.7545419079918327,-1.093994353390513,0.8303580348643917,0.05988781273622272,-0.09793420685849577,-0.40264517225100444,-0.4794909397077858,-0.6704681457110234,-0.00450802016645379,-0.7092342281677573,0.5628115286541969,-0.365432894493584,-0.5054154599106668
39,5,4.8974452672346045,1.3326889370953017,-1.1427065942408838,0.3422960976789635,-0.15047535278312762,0.08383290789596984,0.9485436077470301,-1.176279097921853,0.2821011103198901,4.955353481483823,-0.7743415240604565,-0.3716550008965525,-0.7279135761692017,0.9245598682084067,-0.48790752303342655,-0.7530921001582364,-0.03204334226699447,0.7414053327951249,0.6900031803644524,-0.2951006832074323,1.0169341393587303,0.45632982518615695,0.00535555923749747,-0.23887595268225212
40,4,0.9485033305417829,1.1091931196949198,0.3732724974429226,0.4210990543881755,-0.7933844911107463,0.6893585658764485,0.8324176542742039,-0.5952529256663908,-0.13474454938876793,1.3413377080699331,-0.7640017450865071,-1.2184764323174042,-1.9263982275436726,0.603292735020757,1.2924273182179338,1.1154580935055098,0.5448257266169902,0.15226105524551745,0.2631968274591539,-0.3124585457535772,1.4249045544236503,0.3904510741079334,-0.1393411391244361,1.1996333962584245
41,4,-0.35302060364910953,-0.06693190189165213,-0.9007842165763934,0.13253612292613415,0.2658511734011799,-0.05357261619467628,1.0795170426089091,0.33684765611362405,1.3889334162470726,-0.2849693899663172,-0.771357031203827,-0.9018467398627288,-2.024908180071929,3.874580667394389,2.2349575282921834,2.59753395868852,0.10877851950859022,2.1871552031183175,2.90098787082988,-0.7181124975878007,0.4199235324472131,1.1292723765364043,0.604152135019289,1.090700530556673
42,4,4.239288277785801,-0.7200248210948696,0.487893409793711,-0.941049810572487,-0.6132594171281629,0.21331009063993325,-0.18885430396172573,-1.0840693540887907,-0.32208121930014993,0.7992353420578497,-0.04892118086537816,-1.145551877387659,-0.03838341752976148,1.4218853704662413,-0.6315806312724765,-0.8446392602360169,-0.4709689984345468,-0.6372916511186043,-0.9368054100013063,-0.5181571712386432,-1.7517624583426687,0.35028601302878903,-0.3665781788318227,-0.26469974163742194
43,5,3.8251670259977897,0.653699881087721,-0.5020745193285118,0.08808204058224364,-1.1241547379167895,0.04618372541155203,0.21565556747294298,-1.5164721219214636,-0.5553528706378761,4.051849538130351,0.31776881161118353,-0.4866431193260491,-1.0653146287239252,1.1927742439110858,-1.011535417519121,-0.9278529224596219,-0.3872075326925611,-0.22113542410689696,-0.33078788537771464,-0.25714032612603593,-0.5238900689110491,-0.5539597262536078,-0.6725056354271145,-0.9940972115080433
44,4,-0.0572197095148158,0.20791613474994347,0.16851798742922736,-0.3056026886541211,-0.625496036024562,1.220987154451387,0.004376389356977348,-0.24508104486226143,-0.39127359043267335,-0.2849693899663172,0.1582401832490087,-1.6599398410553967,-1.4512053099958735,1.1715985447414399,-0.12136799689344065,-0.18720858799745085,0.5371783230513197,-0.42822687013789484,-0.6142238262034221,-0.6027394291931916,-0.39979935858896337,0.16736596528950928,-0.5182787430850548,-0.35632908312431094
45,5,2.6123833600471853,0.8148259239399369,-0.4215197219758765,0.4154192091177269,0.08622953380067565,0.28443244104161514,0.6957525612126777,-0.639503378221079,0.9296971344679493,1.8834400740820167,-1.3230879312946486,-0.5605940442411215,-0.5676596565517961,0.5613420351095171,0.19705437137488702,0.08098977793306114,-0.3745377083727426,0.8187046036513195,0.35112183048840256,0.015132654843768543,-0.042069934603139396,1.265875658125829,-0.0470415022266396,-0.5974611933269547
46,4,2.6271734047539,-0.4545796960605105,-0.20352670531999983,-0.627843785552876,1.6000807123536995,1.0182774372339272,-0.13666485253710536,-0.8308898453408764,0.7136589655412204,0.43783376471646074,-0.08111315179701102,0.8864224141499883,0.15192784292734896,0.13072658218964098,0.08060276240818397,-0.32308065935878183,0.5418736039170071,-0.3192509424908076,-0.10727260749388762,-0.8699718130562709,-0.008208550188321728,0.08564664017445595,-0.528132989382267,-0.6738994926724476
47,4,2.8490240753546203,1.1010458675521813,-0.8876778723798454,0.838603180799499,-0.6712862408630884,-0.4354191977286139,0.94222328321291,-0.869339815009877,0.892457003597573,4.232550326801046,-1.441373994197961,-1.7116811795263738,-0.9727743812176841,0.9102623871577707,0.303920024725428,0.000571755896724777,-0.8432580853738332,0.3380226190252955,0.0633652198330351,0.49660775562113735,0.247679576489306,0.8457374710374455,0.1565974087998616,0.10359339332142664
48,4,4.032227651891795,-0.7410846656593755,-0.06274827827774829,0.4320239319154465,-0.447748052705252,-0.07234513125472421,-0.14999502160060138,-1.5924249595790148,-0.5436170768113648,4.051849538130351,0.8741979717620196,0.29728244421190064,0.002660767487349149,-0.42955941974606376,0.2713529239708301,0.31661363045808893,0.232247652395957,-0.1942707267965194,-0.014050381839901057,-1.1313926384574329,-3.165730461118609,-7.760215117554065,3.572810027290966,3.440169359640441
49,4,0.009335491665400295,0.6789087658579296,-0.8109568545606429,-1.2666277598401485,-0.7215450650027401,0.4919510677145102,2.328017058045515,-0.03026474054115205,-0.0502387404039472,-0.8270717559784007,-0.6316007743372443,-2.079900599995391,0.23226697238865324,2.085763884741828,-0.5926331019305654,-0.6006297503906064,-0.9238705967628341,-0.07667752065604726,-0.013504125725722491,-0.08218159156366714,-1.3536659499586499,-0.4521518904162347,-2.004558575908686,-1.3323639424889266
50,4,4.328028546026089,-0.6052868426500676,1.1176690844192465,-0.029160347068211794,0.17754977286759374,-0.16008910799069878,-0.6435998297268686,-1.3989760910406555,-0.4225777992818513,3.3290463834475728,0.30835579257864,0.08267323499826093,-0.2791793894574836,0.34989645312035206,0.24156030238802298,-0.3091234493212622,0.8727039247365124,-0.4798542274233807,-0.4423574739487297,-0.42159131551634615,-0.2989945586385693,-0.06697582396361304,-0.5599869308846787,-0.8464452704104072
51,4,2.2278421976726035,1.6014534771012146,-0.9477675127273418,0.4700651183854274,-0.04500738123366782,-0.38996292708039865,0.37812156654885226,-0.8316153550703801,0.1239520445632797,3.1483455947768784,-0.3986150549813052,-1.1442739530698063,-1.3473268723187748,0.1232297896060741,0.41489919159708083,0.441664982383289,-0.055566157832959456,1.2354043033943136,0.7351930541298111,-0.19728656809292489,0.6421775365369489,0.46004931131348026,0.08865674382715812,0.24942627713319765
52,5,3.1744050589023436,-0.009222285188051568,-0.9937847239061042,0.5565408734260292,-0.6588564578460064,-0.2690936068035404,0.30024563393227754,-0.4810565437256305,0.2947418878827835,2.967644806106184,-1.4703383409785278,-0.16825324015674697,-0.25941923535960154,0.305055923811657,0.09515921352902197,-0.4549409272278232,-0.6452856466492813,0.8694871702253562,0.3659921358188165,-0.999492573546703,0.8759030420338412,0.2692583052916272,-0.3734601802982596,-0.20373108209145818
53,5,0.8227879505347081,-0.45466502465266806,-0.9889299348338598,-1.036307984054397,-0.14335562627756118,-0.5445993234796426,0.360864104568082,0.32113060111424296,-0.784664364800936,0.25713297604576624,-1.8799353285415465,-0.8244895550557407,-0.22805012371791825,1.2367782768369873,-1.3331925527031905,-1.2975338448914813,-0.6273846361432575,0.18266091443090124,0.7143821464170822,-1.3113944361987946,-0.26944016954774264,-0.8752073316617169,-1.1654222015611513,-1.1347202023693845
54,5,4.098782853072011,0.05066116996911199,0.7432135968811319,-0.07026244068691383,-0.9904191598258522,0.6979674423867319,0.22535132749835618,-1.045315942994645,-0.12463735488679564,2.064140862752711,-0.7353654162783931,-1.6229170350138657,-0.9317471265395599,2.210750803922349,-0.6080844168498155,-0.9611448059610184,0.14984236363665526,-0.5912750128301675,-0.42300877053607905,-0.19086750011160786,-0.9872209261734229,0.8937167490404253,-0.4395837460615344,-0.43735381691693953
55,5,2.730703717700903,-0.27808610627244423,0.04822297439938838,-0.42892017633878776,-0.15509916124776485,0.6151206681665436,0.5369970180955281,-1.123142688774797,0.1558652125174137,1.8834400740820167,-0.03524655506850956,-0.9470235760763535,-0.6088689448505179,1.2826243866979177,-0.7551383105640569,-1.0226827025941823,0.20915375321561008,-0.09799568764283255,-0.25408589110890273,-0.5532416449556743,-0.0527712395457147,-0.04598578682304497,-1.0568913058097453,-1.1962096386645011
56,5,1.20732911290929,0.30433640801655043,0.1474279649120906,0.06827866587157086,-0.5171473823221295,0.05965098099848601,0.22108215947662452,-0.15093517978250734,0.3604435292079508,0.9799361307285442,-0.7029104843548707,0.2153069200134448,-1.0797065841898938,0.3752467352469781,-0.027114975886015608,-0.22067481721126075,0.5118696139948087,0.32626388561391534,0.27049969315483424,-0.9361028267737764,0.43714390800998004,-0.05074071691254852,-0.9048729786525814,-0.441275343305193
57,3,-0.707981676610262,0.3183665117064858,0.8998527247734504,0.007013090415314229,-0.9893129113911889,-0.3012890729870622,-0.37253043220178694,-0.12928163081416338,-0.6932921696842279,-0.4656701786370117,0.10515818252396496,-0.5516808837055692,-0.7752063543087395,1.7893981079286274,-0.45798592906281554,0.25741417155745167,-0.35680315377558347,-0.5336277956336642,-1.2888604145229448,-0.16827336583854127,-1.2764542280879272,0.7391289417822888,-0.8720152910253249,-1.218710216713833
58,5,1.9616213929517392,0.546296247076035,0.003183297273705051,0.6922346512012396,-0.5809197392673703,0.4732689354905697,0.7118984243034088,-0.7835114413916352,0.6974776373828687,2.4255424400941004,-0.3067285958072671,-1.4130465721962846,-1.26693997335895,1.4836363089247295,-0.27845636523914896,-0.19591338140851816,-0.8543294693026577,-0.1406899514179979,-0.296959837473642,0.08184002645946638,-0.5215549705620387,0.35504013478994567,-0.37917312053010116,-0.8527651580248469
