,Coherence,n_words,POS:NOUN,POS:PROPN,POS:PRON,POS:ADJ,POS:ADV,POS:CCONJ,POS:SCONJ,POS:DET,open_closed_ratio,type_token_ratio,propositional_density,n_logical_operators,log10_freq_mean,semantic_diversity_mean,aoa_mean,concreteness_mean,semantic_thematic_distance,surprisal,coref_local,coref_global,n_constituents,n_noun_phrases,n_verb_phrases,n_sub_clauses,n_prep_phrases,mean_np_length,mean_vp_length,local_coherence,dependency_distance_mean,prop_adjacent_dependency_relation_mean,first_order_coherence,second_order_coherence
10,4,-0.3678106483558242,0.2316242133313495,-0.6839395926152796,1.339841044314938,-1.0638551838092098,0.89856833633559,0.6768851424793279,0.8705020131511969,-1.2687933728924012,1.0574046445153444,-0.38314957699653246,0.7463630749322445,0.07643218737507176,-0.9478668986743746,-1.0532241328771925,-0.6222470081321392,1.885106875060874,-1.4260023562670465,0.44170606115282096,1.157780145350184,1.5737315518186774,-0.5465286182944795,-0.7803270434316377,0.5117038829358211,-0.06203397981995523,-1.0267500087793846,-0.7916085120679507,-0.8959749406145747,1.1493168191877199,0.31542973375234523,-0.35384310028585886,0.9779676165299106,0.928794997402876
11,5,3.5367611542168533,0.5070757635111803,0.4245455963418788,-0.5530444129893526,0.5493795202377825,0.5242687418169802,-0.23773583250712207,-0.2833099701676879,-0.162755579812206,0.8478030878874965,-0.9134671364732145,0.2374523567611637,2.786944017435489,-0.7336711223386052,-0.22214842542566682,1.3474881322374483,-0.7958872758870433,-0.3630708595467639,0.7579938739852483,-0.8851424774708497,-0.9687210646570439,-0.7882500413231539,-0.028201358421338196,-0.8973211128549583,-0.5129070709844181,0.5484598649378197,0.6172694838490177,0.4348174351153271,-0.9348596168215174,0.8593380963707218,0.4174366625081513,-0.7011753799398707,-1.2418431993776096
12,5,4.372398680146233,-0.3606774353612226,0.13716054735298686,0.08481286700407246,-0.21301127331607608,0.43620354041498166,0.17706591348480055,-0.049060146351587876,-0.008805057394415674,-0.09223994415003584,-1.4617740100301087,0.1699972263672439,4.051849538130351,0.6209245966844525,0.11885041611214701,-0.2590938205748959,-0.1174940160522538,1.2359457502580542,0.6846753973442028,-0.506948537378361,-0.7656412614273254,-0.5725869512719127,-0.0425435003527206,-0.2508797384173032,-0.39523881130787075,-0.34073598186943244,-0.2168310532716865,-0.05167997915978567,-0.17808307566149503,0.12255666497864277,-0.3654135710467072,-0.7109855435802661,-0.8098257190907627
13,4,0.6083323022873451,0.43777729957855754,-0.6839395926152796,1.1681824513921057,0.1232859451923327,-0.7057144639989559,0.57526295562324,-0.8439023127307276,0.06757418085702481,-0.11578092100429532,-0.3198681664349919,0.38259598834865366,0.9799361307285442,-0.09746395485947001,-0.6854744386336661,-0.4000998187106329,0.8260208714500137,-0.9978395236484051,0.6060813101884653,0.6825548293463606,1.152165854872272,0.9013560451962075,1.211588552211645,-0.3391588520715206,0.43029870593434305,0.5778144067358758,0.5847119334538694,0.11527575319185057,-0.4631139836967099,0.4517560883949264,0.5673732817554523,0.43931694917969827,0.27161946200532594
14,5,0.7266526599410627,-0.12508367163167647,-0.5113584927002786,0.16316348233675826,-0.8217027230349824,0.39659196750807696,-0.23616730155081903,-0.22069554271814984,-0.12701771821130162,0.42023998833783677,-0.29612420763346314,0.23500264516603722,0.6185345533871552,0.09321502173987223,-0.26566156777662375,-0.5380724076950472,1.5317452186208917,-0.5647703638703567,1.5135044282647188,-0.6599566883644405,-0.9460026926579767,-0.7131564374778486,-0.573357205650027,0.04495281126331878,-1.0687247609544024,-0.026889154304071964,-0.6008263654833136,-0.563047892443225,-0.766801525869898,-0.6895653729928884,0.08487573946021366,-0.5851454263070016,-0.3060925053268725
15,5,3.1078498577221274,0.26340720897625486,-0.18250223127603965,-0.7062101422918493,0.8556355352539136,0.20789657627876296,-0.8964863817898931,0.5351508366656198,0.5255335583453167,0.6094238386938831,-0.9461669541949963,0.4112709059266864,0.7992353420578497,-0.4609445075269224,-0.4570054237392408,0.43326068484791047,-0.39636306244906394,-0.44165053347306477,1.0772911711816258,-0.506948537378361,-0.6901173704728912,-0.02768046607795681,-0.03685373402406174,-0.02839119394114213,-0.1422543215882276,0.14766251724398338,-0.24768215712011532,-0.1459712334140005,-1.0185491869305263,-1.2071991063515397,0.7051224652317825,-0.45286331773877925,-0.35286014518672404
16,4,4.786519931934245,0.4902207879994265,-0.2400959477409041,-0.4766369223214718,0.594936069188648,0.3114831011642137,1.0289225911862157,0.8245368205658707,0.40484299354218317,0.014942683748165896,-1.1869524805782112,0.6174386106387046,7.123762945532158,-0.8578428857014745,0.2915796950025903,1.0617297548150832,-0.7397265037545397,-0.24138167649633796,0.9019709754992671,-0.40412705991571557,-0.45379870492355884,-0.32193697785596076,0.23877924974004638,-0.8459579984362827,-0.02290132320314223,0.6977309792440874,0.817464369352152,0.294293086676356,-0.4919463107944791,1.1012463172931446,-0.0205058306643173,-0.5894021025334695,-0.5749666520379512
17,4,-0.6488214977834033,0.3248349361349631,1.0329061545910947,-0.21830112968701867,0.1919358284694246,-0.4189750682407982,-0.6941477849935345,-0.5947557586504498,-1.5005983428064558,0.42230757140183783,1.1837659623752879,-0.6982785222982866,-0.8270717559784007,-1.525989544501937,-1.6774312748677003,0.9430054831402018,0.1938287126031988,-1.577614781907554,3.3944337221205423,-0.9068098386219823,-1.138446754099676,0.8632218096059265,1.344673344878463,-0.15554615283439563,-0.17718976055570648,0.38686062466648974,-0.5239807103069022,-0.6704681457110234,-1.0104640794262219,-1.9035689563842624,0.5106690179346648,-0.506326201433044,-0.6605399002961012
18,5,1.0446386211354284,0.34047703726457335,1.4781628787497576,-1.1226856478517913,0.09401053633204107,0.06209478339714346,-0.425820285169265,-0.8522414931976633,-0.07093462251629258,0.28258621531686595,-0.06420703214160152,-0.3585541245740645,0.6185345533871552,-0.6370232833791531,0.40550610740623483,1.0072954606338953,-0.35907373474448007,-0.24464969903504402,0.17413850478508594,-1.2375221930339995,-1.138446754099676,-0.152676156416537,0.5062611836325561,-0.7811605431973226,-0.53620569042251,0.9156708016438725,2.7150403688166604,3.5729221833758515,-1.0006554891720556,1.5340845007472717,-0.8192287504288039,-1.1058859001851125,-1.0468789736216813
19,3,1.488339962336869,-0.9439144202750526,-0.30551271512990513,0.3584253105821003,-0.6468789219334401,0.2145126881694884,0.20136004048748343,0.5111389194299778,0.04661606231705451,-0.7779243972504585,-1.1339197905287446,-0.21011079500584703,1.7027392854113221,0.3009359754270534,0.5617076709038848,0.155411548240019,-0.31070141325827844,0.3411411049527766,1.3024156615127263,-1.1470626372683594,-0.9774828005091558,-0.034503847216848516,0.4575434330936741,-0.21503923174407322,-0.5446893646257662,0.11929213639936602,-0.5049788755723718,-0.21935431581135767,0.03264318714595448,-0.8811132949293781,-0.07033129056260413,-0.8664194541814171,-0.785100007853034
20,4,4.091387830718654,0.16032548792995224,0.3753322225681397,-0.4067758583987876,-0.502120141658131,-0.06647632423104781,0.10050546744075178,0.14896354285192165,0.2908422298290169,0.2131730874506214,-0.8995994720906425,-0.0783406444157312,3.3290463834475728,-0.7109639598299927,-0.6284743155871606,0.6045210218563308,0.7479944734841913,-0.5289935886064927,1.0217796728932604,-1.1383084867103943,-1.1438351878200437,-0.3547208987829731,0.0078040896042198835,-0.4144297455844555,-0.06553674201109241,0.12501189756159806,0.329250391926696,1.1149825384378778,-0.7200248152516102,0.6317677622930532,-0.16998122345142266,-0.8763415166032867,-0.9517952993617073
21,4,1.8802761470648082,0.08235082981954993,-0.2380808319579761,-0.061377020101579596,-0.6213136736002863,0.22633483647598399,-0.6419486405162289,-0.32063983247901806,-1.0020608807812952,0.49906659265285597,-0.49178414435603623,-0.2408037938532743,1.3413377080699331,-0.5550898029096362,-1.3009703329259303,0.2785623501337822,0.23445710720537408,-0.7174597549557571,1.4580510830372955,-1.0210559246915882,-1.0920443216999483,-0.5192190431991037,-0.9050382807240874,-0.0466390323715516,-0.12625128665747248,0.3324104373041301,-0.5735523886244857,0.26038641385621747,-0.7602948845154398,-0.7011411968181174,0.023938076824487654,-1.22713612905004,-0.9801615901212992
22,5,-0.3456255812957522,-0.5453057755468407,-0.6839395926152796,-0.02159949353641599,0.19479398620502206,0.7483495395816409,0.1648927147763022,-0.7608431881332058,0.09876675348261825,-0.1536176910755047,-0.41550282402738736,0.3401028864273454,-0.6463709673077062,-0.18065688886745834,0.6631120096025902,-0.258387924751068,-0.08518135783005872,0.04149296816122051,0.7791671397288633,-0.21562101790086569,0.08190518752262174,-0.8619267847185472,-1.533933089841781,0.5236202643636614,-0.9705271244760002,-0.051480506300933856,-0.6694053901794709,-0.7032686945811794,0.7078185529908758,-1.7839005162789212,0.8704298802105167,-0.8654022053625499,-1.2420010718635224
23,3,1.0964037776089297,0.44551264332266793,1.6631302412575442,-1.9054999596374296,-0.24071574154136235,-1.1833448633127663,-1.6421701509903253,-0.698754955208128,-0.13277673091702788,1.34236252938146,0.2985873905838937,-1.4308703857208656,-0.6463709673077062,-2.49167711938606,-2.546802575294246,2.124373161281347,1.2010138481062136,-1.5666953250761972,2.430704516602023,-1.434626756263562,-1.389906994383497,-0.6993517462885545,0.6650914248776922,-0.8513416446803432,-1.2185985602529343,0.20536000012529096,0.02648995899533005,-0.9422123539776706,-0.5517393124670587,-2.474882744732466,1.2663427667402536,-1.148534859831718,-1.033898132009984
24,5,3.5589462212769254,-0.21753017037428457,-0.6002705277197806,1.211706295208801,-0.07877150622467304,0.4239412971817897,-0.11606548187134623,0.18759889242464065,-0.6299218946749282,-0.2840245741835273,-1.3191332520158012,0.43842051854465863,2.4255424400941004,0.23715511923602375,0.025793611382592726,0.0003917520266796468,0.14719892626174186,-0.48343415669572914,0.343548026149864,0.689826036367184,0.3929208435251156,0.6351231121141546,0.5644895598644787,0.019871284120070942,0.4861967401247876,0.1593904096301402,0.08766161717843562,0.43011886853882736,-0.5387263410364009,-0.5613160542334243,0.6658964573130077,0.12363907362689396,-0.4638147991293324
25,5,4.616434417807025,0.9456808630833871,-0.5793532614959044,-0.3442788878054675,0.8290276295501674,0.3994674811419961,-0.2180911404773874,-0.3196335187973988,0.468193540545623,0.7673759159658741,-1.0358654771810814,0.38530639544679907,2.4255424400941004,-1.0051568641901856,-1.4081813673829533,0.05227871340531932,0.7548929902453503,-1.4105191713844516,0.4347866399695606,0.22422641346711755,0.5790207980402189,-1.1409603140645854,-0.5584835404827304,-0.9274599948726465,-0.4086836443438251,0.5259382116643235,-0.13688132650527965,-0.12646322073178395,-0.11736942763331153,0.13990637658211522,0.4080137739810733,-0.6393381227653556,-0.10894998575334733
26,4,-0.48613100600954173,-1.3537212030547734,1.3619682561389848,-0.3597543281428598,-1.4379762562172203,-0.268318070801014,-0.06609373071736435,-0.5029191799952762,-0.3446971063059551,-1.2292304499070514,0.32233608397341923,-1.6727542903030048,0.07643218737507176,0.9015192010179887,0.07555451152046762,-0.8639051157555244,0.26005856244020414,1.2509319785578612,1.8907053494938844,-1.294517300922028,-1.3379334492792423,-1.8346092685302582,0.1185133949342156,-1.515329342613333,-1.4715121258936898,0.10294179056275742,-0.3497972252403699,-0.8043805560347318,-0.2583489245447988,-1.5927861559463368,-0.632122064300335,-0.49298241389848074,-0.7964963915361736
27,4,0.43824678816012624,0.6783567464834,-0.5748660591706501,0.293891498385057,0.09528670583269216,-0.5217334163295375,-0.21592652254373487,1.2874394672526142,0.07918646531962216,-0.23910963357817366,-0.3770486789850001,0.4058776778347298,-0.10426860129562272,-0.12243532893660863,-0.004218030614253495,0.6991817191627879,-0.4651645362182408,-0.467773668308018,0.4621159270566852,0.5855296606622465,-0.08241940047077317,0.8278427856988815,0.06988024136003632,0.3170696529477575,0.4786030449140103,0.635482234887075,0.16230222085523516,1.4460011686734402,-0.4524393877668038,-0.1755900026925124,0.02242170018022515,-0.1643465849595846,-1.0295568605703498
28,4,2.176077041199102,-0.2495481946675107,-0.6839395926152796,0.9197679497090816,0.4677790650218178,0.07566949764385715,0.497402418146687,0.7298987314675764,-0.9051947663879579,0.07037329473750852,-0.7017939338679606,0.6221892296301695,2.064140862752711,-0.020608085476993956,-0.2702302332321366,-0.06758484610577302,0.030010381804545395,-0.4169448832099125,0.1401462647464944,0.40084468706661647,0.3023524604995137,0.3328396997765996,-0.17704649038726228,0.300339053423069,0.7272737819813361,-0.18159933139654455,-0.5515333706719726,-0.05837654730353892,-0.2984573117233308,1.302672096419977,-0.07207019299558826,-0.22085839102236346,-0.35088512139187217
29,5,-0.5452911848364005,0.30977912065488733,2.924889901871683,-1.237391290976031,-0.08599537202659455,0.5190234790375521,-1.2458865683067495,-1.1067182948315832,-0.072750023602431,1.462410672755357,0.6234145604984747,-0.899452058796538,-0.8270717559784007,-1.755707594134188,-1.830426122030188,0.9163932169849337,1.9755830578727398,-1.8707748964416502,2.132197206903912,-1.1581512279751152,-1.1076557042690043,-1.3385863827908429,1.0141494110599059,-1.8423231027639653,-1.7807226282713244,0.7704869447194774,0.39097555841993936,0.9887392797632161,0.4113072047117182,-0.24794699066814982,-1.184956098033802,-0.9624298702849949,-0.5652613559620042
30,4,0.8449730175947802,-0.4319707219968266,0.2603255683482248,0.38792686369516427,-0.39913119125210633,0.28409091981152745,-0.42498176173231866,-0.4110826013401029,-0.40322375119205517,-0.1536176910755047,-0.20310375726982585,-0.025120919400291153,0.07643218737507176,0.09480416054189314,0.004853309232622005,0.17038684704942803,0.2114325528453312,0.36799664449346714,1.128740551792872,-0.19737849770588006,-0.5481815011293016,-0.14128976204052604,0.15073285917710916,0.03144888559920297,0.03027839875897572,-0.5711223592400249,0.13166379245635246,-0.2585481920036624,-0.8095783579317756,-0.38533117921841753,0.7450502210808668,-1.2728565023646818,-1.0331291312393291
31,5,4.157943031898871,-0.22402184005252987,0.40136517395824045,1.0031455264707252,-0.07843862681536659,-0.49185645471414063,-0.6494768701161445,0.05996900231281517,-0.6287435295534906,-0.523105333505579,-1.4410718680777754,-0.8294872076089128,2.6062432287647948,-0.0030910357524016625,-0.7583639156316948,-0.4832744577202156,0.6184502935058923,-0.21180642796389984,0.7019234810752668,-0.3302793321160839,-0.6084990780989263,0.27028095134239455,0.6581894210026847,-0.2465069176538398,0.8703210438272476,-0.4539977374657826,-0.27393064063361416,-0.6091806883492343,-0.7103879348649876,-0.5223893013448568,-0.509047427596908,-0.9680095905593544,-1.1302506165790625
32,5,1.4291797835100102,0.04651229140368908,0.10608305201554208,0.14459032850291484,-0.2479927211603273,-0.1538747739410464,0.024343193432822968,-0.3862025720630038,0.16251438488325548,-0.2027032306273435,-0.92942946171794,-0.6312309522885269,0.25713297604576624,-0.35937974847893356,-0.8850173990036839,-0.22080837913492157,1.0134091028985073,-0.30525583355395997,1.1608284460520624,-0.6753111905335701,-0.8708831486745268,-0.11158240227754893,0.7003479305017922,-0.3794562810374525,-0.1664233161979344,-0.3036605484000259,-0.38724105570757544,-0.39611101236488916,-0.3078602468468394,-0.9046422908829695,0.33741587647277865,-0.7384198626971248,-1.3079108719346355
33,5,4.128362942485441,0.047468342601240054,-0.01163088593355412,0.5488953244647375,-0.8528156877991167,-0.5593086739930602,0.9187349882240995,0.15252261156295713,-0.8247847827458542,0.20564795095986133,-1.2642371444164657,0.2977640978355795,5.316755058825212,0.207994528559178,-1.1952958776938836,-0.7526337279402024,1.4180378179268212,-1.0969463565031432,1.4728208045465851,-0.7562127251665922,-0.799143095833726,-0.01717210187897436,-0.26924476461027713,0.3981759139749455,-0.5012669099379261,-0.10490153868466413,-0.6372916511186043,-0.47568645796744763,-0.5605661800609063,-0.6785316462222357,0.0104344064088347,-0.941590931286843,-0.4671126157550113
34,5,2.190867085905817,-0.33295407113014114,1.0673898084879734,-0.3768530664177434,1.3809587609162317,0.7184638013188234,0.9124129521353758,0.783577849199845,-0.7491312293009349,0.7781903062929244,-0.5348102561061091,0.8171891067900227,3.3290463834475728,-0.6172178972461589,0.3371339667938391,0.19854489594843036,-0.1701247462742526,-0.8158438149712223,0.5823257297469157,0.292774065108881,0.18128728008661038,-0.9440986117308767,-0.4983203321913555,-0.3069024630128366,-0.018489017175551112,-0.6403172126274258,0.04381646666056572,0.03247243055096471,-0.6622094728668236,0.7012611502308193,-0.5573592916490189,-0.9355454553699378,-0.8910712766050265
35,4,0.3716915869799101,0.366836282675576,-0.3512287137523,-0.3515492289035718,-0.004605675952926588,1.1887069849756884,-1.344481800926669,0.3852453155893246,0.010685322960488942,1.167966634983164,-0.13742377711442053,0.45376972427210915,-0.10426860129562272,-0.20028952884057535,1.0337125082533032,0.5192341579904634,-1.5671788743730448,0.716935700556384,0.4512410338711075,-0.13882226004296408,-0.533459645389622,-0.6969102251074697,-0.7514121396239127,-0.2251257020189902,0.2102875369878911,-0.11935596096794739,0.15010937690057793,0.3285674276490811,-0.2995280597305479,-0.7221598155004936,0.7917638062477749,-0.226017876670053,-0.8296653257053069
36,5,0.1646309610859045,1.704296754468824,-0.4226804571708327,-0.2973743462151293,0.3905156572296208,-0.7028215851563343,0.14455793966097666,-0.39511102244355195,0.20748906501074013,0.8351168531537286,0.31563190737063457,0.6187689616325742,-0.10426860129562272,-2.135235967993019,-0.522774088277513,1.3576886347435104,-0.3632225594163351,-0.9210248727716674,0.5229512403488159,-0.12136799689344065,-0.413649590928663,0.1359789290806007,0.9565963010885498,-1.2334188182729424,-0.9171381182353158,2.0514124049982723,0.3104921704579926,1.2430437322667762,0.3471061926103009,-0.22780500449185812,1.1759753346595,-0.10117567855296578,-0.6258325737379569
37,5,4.734754775460743,0.6866603458494005,0.8136591178726699,-0.6774985438297513,0.7140514853435582,-0.133487040136574,-0.40354457759342216,0.30753153318308024,0.39556549839914784,0.45928494187705204,-1.1854379887280238,0.1717655473587526,3.1483455947768784,-1.1366185144866028,-0.5804709674472406,0.8102862480527814,0.28496197408968144,-0.9856517578631542,1.1517803035981247,0.2848950246902877,-0.2458962209990841,-0.05722425462614157,0.6250876664662998,-0.875357281041929,0.4847695562731166,0.42354692111630615,0.697440905834487,0.9499857842022855,-0.39819875300599683,0.5256839895359078,0.5014880366366173,-0.33000752226531993,-0.40566747140159465
38,5,2.279607354146105,0.11274934241508565,-0.6295822231519219,0.16707242202714892,0.29180211619151347,-0.3355520597900414,0.8007271139297729,-0.4663658049384462,0.9042403181590469,0.08217949972909387,-0.9430315987941843,0.7033950389991859,2.786944017435489,-0.44531938012395916,-0.7545419079918327,-0.5898843327059572,0.8728690346716911,-1.093994353390513,0.8303580348643917,0.05988781273622272,-0.09793420685849577,-0.40264517225100444,-0.2672843922128586,-0.017470004647067158,-1.1436333353720054,0.3699111500011636,-0.4794909397077858,-0.6704681457110234,-0.00450802016645379,-0.7092342281677573,0.5628115286541969,-0.365432894493584,-0.5054154599106668
39,5,4.8974452672346045,1.3326889370953017,-0.11412440927523333,-1.1427065942408838,0.3336262444085691,-0.19996726263191694,0.3422960976789635,-0.15047535278312762,0.41858294094595017,0.9485436077470301,-1.176279097921853,0.2821011103198901,4.955353481483823,-0.7743415240604565,-0.3716550008965525,1.308717986031775,-0.2080153588758592,-0.7279135761692017,0.9245598682084067,-0.48790752303342655,-0.7530921001582364,-0.03204334226699447,0.2515486021306797,-0.3764692375725786,-0.11240165550541813,0.4138347958252621,0.7414053327951249,0.6900031803644524,-0.2951006832074323,1.0169341393587303,0.45632982518615695,0.00535555923749747,-0.23887595268225212
40,4,0.9485033305417829,1.1091931196949198,-0.17937042263478256,0.3732724974429226,-0.7521580348609427,-0.3512497004349567,0.4210990543881755,-0.7933844911107463,-0.5339034735522433,0.8324176542742039,-0.5952529256663908,-0.13474454938876793,1.3413377080699331,-0.7640017450865071,-1.2184764323174042,-0.11371868823334745,1.0930149004051666,-1.9263982275436726,0.603292735020757,1.2924273182179338,1.1154580935055098,0.5448257266169902,1.1505652156327335,-0.10221571992644299,-0.612149423902303,0.19775218951577972,0.15226105524551745,0.2631968274591539,-0.3124585457535772,1.4249045544236503,0.3904510741079334,-0.1393411391244361,1.1996333962584245
41,4,-0.35302060364910953,-0.06693190189165213,4.3046310690787175,-0.9007842165763934,0.37611623198470834,1.9656377843176265,0.13253612292613415,0.2658511734011799,-0.4722410211049122,1.0795170426089091,0.33684765611362405,1.3889334162470726,-0.2849693899663172,-0.771357031203827,-0.9018467398627288,1.2475355910854424,-0.06882851601691449,-2.024908180071929,3.874580667394389,2.2349575282921834,2.59753395868852,0.10877851950859022,0.18594315976322587,-0.3810191223439683,0.20345174692856516,0.5764024161177415,2.1871552031183175,2.90098787082988,-0.7181124975878007,0.4199235324472131,1.1292723765364043,0.604152135019289,1.090700530556673
